state,district,id,name,votes %,money %,poll %
ND,00,H0ND01026,"Cramer, Kevin",55.54,53.82772733564292,49.0
MI,04,H4MI04134,"Holmes, Jeff",39.09,11.841029679768967,39.0
MI,01,H0MI01088,"Benishek, Dan",52.14,62.61284104621696,46.0
NC,10,H4NC10047,"McHenry, Patrick",61.02,89.56833520492147,51.0
PA,15,H4PA15087,"Dent, Charles W.",100.0,100.0,59.0
IN,06,H2IN06239,"Heitzman, Susan Hall",29.35,0.2359468995397666,29.0
MN,02,H8MN06047,"Kline, John",56.04,64.70205641945455,48.0
CA,38,H2CA38237,"Campos, Benjamin",40.91,1.8105156221696872,23.0
MA,02,H4MA03022,"McGovern, James P.",98.2,100.0,64.0
IL,14,H2IL14078,"Anderson, Dennis",34.59,10.169294529646086,36.0
MA,04,H2MA04073,"Kennedy, Joseph P., III",97.91,100.0,64.0
LA,06,H4LA06112,"Claitor, ""Dan""",10.26,10.266370860573135,46.0
FL,03,H2FL06109,"Yoho, Ted",64.98,87.70417904705486,65.0
CA,09,H4CA11081,"McNerney, Jerry",52.37,92.78355413281554,47.0
CA,50,H8CA52052,"Hunter, Duncan D.",71.2,92.45817322023427,62.0
MA,06,H4MA06090,"Moulton, Seth W.",54.97,66.93585601535851,43.0
AZ,06,H4AZ06045,"Schweikert, David ",64.86,99.57154406260082,62.0
SC,05,H4SC05058,"Adams, Tom ",41.1,7.88609841552539,29.0
WA,08,H4WA08071,"Reichert, Dave",63.27,85.56101563029253,56.0
MN,03,H2MN03062,"Sund, Sharon",37.78,7.547722170733513,40.0
MN,07,H2MN07014,"Peterson, Collin C.",54.21,34.24817070899185,46.0
OH,04,H6OH04082,"Jordan, Jim ",67.67,93.46127469118045,64.0
OH,05,H4OH05043,"Fry, Robert L.",28.92,5.328253988699092,30.0
GA,02,H4GA02060,"Duke, Gregory P. ""Greg""",40.85,3.9816209549420223,33.0
WV,03,H6WV04057,"Rahall, Nick J., II",44.65,44.46364567743521,45.0
PA,08,H4PA08108,"Strouse, Kevin",38.1,36.2752493628017,33.0
TN,07,H2TN06030,"Blackburn, Marsha",70.0,100.0,64.0
TX,22,H8TX22107,"Olson, Pete",66.55,100.0,65.0
AR,01,H0AR01083,"Crawford, Rick ",63.25,62.76665561884034,59.0
AL,06,H4AL06148,"Lester, Mark #",23.7,8.141973492148459,10.0
AZ,09,H2AZ09019,"Sinema, Kyrsten",54.68,65.96358937829947,52.0
OH,01,H2OH02093,"Kundrata, Fred",36.78,7.278843940780112,35.0
FL,20,H4FL20064,"Bonner, Jay",18.4,7.568231224013694,18.0
MI,03,H4MI03227,"Goodrich, Bob",39.01,3.348550283172693,40.0
NE,03,H6NE03115,"Smith, Adrian",75.39,88.52372705500686,60.0
CO,06,H4CO06087,"Romanoff, Andrew",42.99,61.97547718173825,47.0
CT,05,H0CT05150,"Greenberg, Mark",45.83,13.608313349409284,41.0
OK,03,H4OK06056,"Lucas, Frank D.",78.62,100.0,67.0
IA,04,H4IA04113,"Mowrer, Jim",38.28,55.175419302949365,41.0
NY,12,H2NY14037,"Maloney, Carolyn B.",79.87,89.55749049609479,77.0
TN,05,H2TN05131,"Cooper, Jim",62.32,92.17158400563676,56.0
AR,01,H4AR01051,"McPherson, Jackie",32.38,37.233344381159654,30.0
CO,02,H4CO02094,"Leing, George",43.26,25.27717974110372,35.0
